Species	Strain	Trim/raw	VelvetK	Best Kmer	Best N50	Max Contig	Total Length	Reads Used	Missing Kmers
Globodera_rostochiensis	unknown	A066581	raw	51	39	2709	26887	70933450	51503897/65078476	43
Globodera_rostochiensis	Nfld_isolate	S001385	trim	45	43	6785	61657	79058899	50619433/66682944	
Globodera_rostochiensis	Nfld_isolate	S001385	raw	53	51	7369	76171	80090592	49883980/66682944	
Arcobacter_cibarius	LMG_21996	S00138E	trim	89	89	140289	481290	2131777	28214804/30303610	93,95,97,99,101
Arcobacter_cibarius	LMG_21996	S00138E	raw	99	99	147142	282995	2134463	28030130/30303610	101
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	S00138F	trim	83	83	545303	1240519	4763734	19086130/20993100	93,95
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1001	S00138F	raw	95	95	1163235	1523994	4764478	18896332/20993100	101
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	S001383	trim	93	93	136895	378077	4703084	36269494/40195334	97,99,101
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1033	S001383	raw	97	97	137123	405678	4701524	36264471/40195334	101
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	S001386	trim	85	85	369120	773691	4756221	12923776/14617664	93,95,97
Pectobacterium_carotovorum	subsp_brasiliensis_isolate_1009	S001386	raw	95	95	341004	760010	4762132	12843360/14617664	101
Pantoea_stewartii	subsp_Nov_S301	S00106C	trim	73	67	232818	529158	4438400	8892225/11384236	
Pantoea_stewartii	subsp_Nov_S301	S00106C	raw	79	71	349695	620669	4450413	8824468/11384236	77
Pantoea_stewartii	DOAB_230	S00107A	trim	77	77	135999	334447	4562830	6124614/7567952	
Pantoea_stewartii	DOAB_230	S00107A	raw	83	83	137103	336151	4502976	5965324/7567952	
Pantoea_stewartii	DOAB_021	S000D00	trim	89	89	47822	149435	5027412	10327770/11768700	97,99,101
Pantoea_stewartii	DOAB_021	S000D00	raw	93	93	46117	149160	5026362	10275973/11768700	101
Tilletia_walkeri	DAOM_236422	S000D01	trim	7						
Tilletia_walkeri	DAOM_236422	S000D01	raw	83						71,73,75,77,79,81,83,85,87,89,91,93,95
Penicillium_verrucosum	KAS_4260	S00106E	trim	85						73,75,77,79,81,83,85,87,89,91,93,95,97
Penicillium_verrucosum	KAS_4260	S00106E	raw	89						77,79,81,83,85,87,89,91,93,95,97,99,101
Penicillium_verrucosum	KAS_4251	S001069	trim	57	51	68807	286331	33976515	29689235/32170356	
Penicillium_verrucosum	KAS_4251	S001069	raw	65	57	75708	326224	34108018	29411491/32170356	
Penicillium_verrucosum	DAOM_214801	S001702	trim	65	65	181039	550258	32170936	35517809/37344378	
Penicillium_verrucosum	DAOM_214801	S001702	raw	71	71	190299	559372	32172945	35460229/37344378	
Penicillium_verrucosum	DAOM_211566	S001068	trim	57	55	65651	287802	31992221	27212047/29842800	
Penicillium_verrucosum	DAOM_211566	S001068	raw	63	59	72043	329226	32042682	27107244/29842800	51
Penicillium_verrucosum	KAS_4382	S00106A	trim	1						
Penicillium_verrucosum	KAS_4382	S00106A	raw	1						
Penicillium_verrucosum	KAS_4370	S0017AF	trim	49	61	25365	168731	30503611	0/25056028	
Penicillium_verrucosum	KAS_4370	S0017AF	raw	57	51	89451	427820	30742336	24408855/25056028	
Penicillium_verrucosum	DAOM_213195	S001701	trim	41	37	100244	523286	31806342	18413386/18913960	
Penicillium_verrucosum	DAOM_213195	S001701	raw	47	43	115249	566737	31950810	18450561/18913960	
Pectobacterium_wasabiae	Ecw1002	S000CFE	trim	77	77	732657	1011742	4954610	7967581/8682640	69
Pectobacterium_wasabiae	Ecw1002	S000CFE	raw	91	91	1116388	1430342	4959116	7795755/8682640	101
Arcobacter_lanthierii	AF_1430	S00107D	trim	93	93	508545	637024	2272217	12586481/13318554	95,97,99,101
Arcobacter_lanthierii	AF_1430	S00107D	raw	95	95	483286	919334	2233509	12585969/13318554	101
Puccinia_triticina	race_MFDS_RSA2117	S001380	trim	67	67	9038	83155	99840755	89575318/108292916	
Puccinia_triticina	race_MFDS_RSA2117	S001380	raw	81	81	9915	109427	103742880	87829907/108292916	
Puccinia_triticina	race_MBDS_RSA2119	S00137D	trim	71	71	8489	79286	100934648	93950832/113874608	77
Puccinia_triticina	race_MBDS_RSA2119	S00137D	raw	77	77	9251	86884	101802672	93361877/113874608	
Tilletia_controversa	DAOM_236426	S000D05	trim	73						61,63,65,67,69,71,73,75,77,79,81,83,85
Tilletia_controversa	DAOM_236426	S000D05	raw	91						79,81,83,85,87,89,91,93,95,97,99,101
Puccinia_graminis	race_TMRTK_RSA2053	S001376	trim	59	49	9281	108696	108089047	63743106/73645790	
Puccinia_graminis	race_TMRTK_RSA2053	S001376	raw	63	53	9655	86171	111808720	64132388/73645790	51
Puccinia_graminis	race_QTHJT_RSA2051	S001378	trim	35	29	7441	68286	68716951	34517517/39855618	39
Puccinia_graminis	race_QTHJT_RSA2051	S001378	raw	39	33	8027	83680	71184333	34656233/39855618	35
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	S001377	trim	43	33	3716	80676	98214912	40476280/47829408	
Puccinia_graminis	CF12WGA1_100pg_DNA_0PEG	S001377	raw	49	37	3887	69723	101772574	40388399/47829408	
Puccinia_graminis	race_RHTSK_RSA2052	S00137B	trim	43	35	7690	87989	96251398	37902257/43869176	33,39,41
Puccinia_graminis	race_RHTSK_RSA2052	S00137B	raw	45	45	5008	61123	104750661	37513217/43869176	33,35,37,39,41,43
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	S001382	trim	51	43	5863	50894	92131449	49216617/62422584	39,41,49
Puccinia_graminis	CF12WGA3_100pg_DNA_1PEG	S001382	raw	57	45	6277	60061	95260088	49510628/62422584	
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	S00137A	trim	35	27	3408	67943	87108252	36090965/41706674	
Puccinia_graminis	CF12WGA2_10ng_DNA_0PEG	S00137A	raw	43	37	3411	53108	90912820	35264530/41706674	35,39,41
Ditylenchus_destructor	unknown		trim							
Ditylenchus_destructor	unknown		raw							
Ditylenchus_destructor	Jiangsu_01	S00106F	trim	73						61,63,65,67,69,71,73,75,77,79,81,83,85
Ditylenchus_destructor	Jiangsu_01	S00106F	raw	79						67,69,71,73,75,77,79,81,83,85,87,89,91
Pantoea_ananatis	LMG_2665	S0016FD	trim	85	85	471138	1158119	4951989	16364673/18809898	73,93,95,97
Pantoea_ananatis	LMG_2665	S0016FD	raw	91	91	355346	832493	4948885	16267717/18809898	79,81,101
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	S0017B2	trim	49	49	7356	40917	4834282	12878289/13405138	37,39,41,45
Ralstonia_solanacearum	race_3_biovar_2_906_IIB-1_with_low_cold-Cl	S0017B2	raw	79	69	6980	50361	4925062	12607544/13405138	67,77
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	S000CFF	trim	93						81,83,85,87,89,91,93,95,97,99,101
Ralstonia_solanacearum	NCPPB_909_race_3_biovar_2	S000CFF	raw	89	89	47635	155109	5228177	67192844/76801326	77,79,81,83,85,87,93,95,101
Tilletia_caries	DAOM_238032	S000D03	trim	87						75,77,79,81,83,85,87,89,91,93,95,97,99
Tilletia_caries	DAOM_238032	S000D03	raw	83	83	19058	107779	31795738	50041532/688480430	71,73,75,77,79
Streptomyces_scabies	CG-1	S000D02	trim	67	55	2434	21983	7040457	16483267/18409050	
Streptomyces_scabies	CG-1	S000D02	raw	77	65	2580	23988	7075051	16261126/18409050	
Arcobacter_septicus	AF_1028	S0017B3	trim	93	93	235821	377414	2263439	13133139/13899982	97,99,101
Arcobacter_septicus	AF_1028	S0017B3	raw	97	97	303724	655730	2262802	13120542/13899982	101
Arcobacter_septicus	AF_1078	S0017B4	trim	91	91	297302	422786	2382035	13124490/13751454	95,97,99,101
Arcobacter_septicus	AF_1078	S0017B4	raw	93	93	297308	336142	2381781	13133564/13751454	101
Ditylenchus_dipsaci	Ontario_01	S001700	trim	79						67,69,71,73,75,77,79,81,83,85,87,89,91
Ditylenchus_dipsaci	Ontario_01	S001700	raw	85						73,75,77,79,81,83,85,87,89,91,93,95,97
Basidioascus_undulatus	unknown_strain		trim	53						
Basidioascus_undulatus	unknown_strain		raw	61						
Basidioascus_undulatus	unknown	S00106D	trim	43	43	7594	48921	32789120	10333629/12168580	33,35,37,39
Basidioascus_undulatus	unknown	S00106D	raw	51	51	8712	56791	33095175	10230213/12168580	39,41,43,45,47
Tilletia_indica	DAOM_236416	S000D04	trim	93						81,83,85,87,89,91,93,95,97,99,101
Tilletia_indica	DAOM_236416	S000D04	raw	97						85,87,89,91,93,95,97,99,101
Penicillium_thymicola	DAOM_180753	S00106B	trim	57	53	48600	260944	35411654	25994102/28221590	45,49,51
Penicillium_thymicola	DAOM_180753	S00106B	raw	61	57	52714	307876	35530149	25804255/28221590	51
