Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	89				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	91				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	93				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	95				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	97				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	99				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	101				
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	43	1671	248934	194517671	44725056/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	45	1883	285241	184340235	43219951/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	47	2109	221039	174038294	42160558/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	49	2244	221953	165219210	41370339/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	51	2437	222857	156087954	40333083/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	53	2498	224636	146925909	39697724/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	55	2526	95618	137572963	38661751/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	57	2519	74259	127944043	37679522/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	59	2454	72293	118265411	36299646/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	61	2322	68111	108297346	35090731/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	63	2138	87570	97972024	33421897/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	65				
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	trim	67	1637	41463	76133622	29375874/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	49	2047	353323	193594285	44129371/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	51	2317	355842	184137650	42810975/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	53	2456	340902	175536580	42325447/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	55	2595	221098	167037886	41758043/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	57	2695	215291	158140409	40837604/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	59	2725	216317	149054692	39629447/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	61	3078	145385	124069616	37951543/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	63	2992	83857	116248342	36769922/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	65	2841	77603	108283765	35474596/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	67	2585	104625	99563572	34141820/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	69	2264	67406	101624545	33439133/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	71	2047	72623	91340500	31948573/86103428
Globodera_pallida	A2_Cyprus_pathotype_Pa23	100000000	raw	73	1784	60514	80755226	29785557/86103428
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	55	7251	75000	127902271	107733115/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	57	7381	79507	126463138	106461838/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	59	7496	111945	129902570	106350251/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	61	7568	92107	127777642	105505539/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	63	7350	80147	125446024	104692420/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	65	7564	93732	129126692	102645863/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	67	7553	81532	126005839	101381344/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	69	7514	86855	122444517	100562961/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	71	7553	97886	126553658	99991012/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	73	7462	125156	122216112	98352570/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	75	7317	93726	116917716	96221107/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	77	7258	114795	120825323	96528138/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	trim	79	7037	118276	113639921	93425208/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	63	7813	80772	133947304	107776165/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	65	7693	99644	131917714	105450898/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	67	7695	84672	129555074	104376478/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	69	7887	103155	133610692	104847561/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	71	7754	91980	130749733	101929246/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	73	7775	99540	127459980	100938663/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	75	7884	136745	131846573	100971940/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	77	7695	125565	127836409	98815026/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	79	7720	111167	123198511	97143921/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	81	7712	160985	127535791	97911746/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	83	7556	133654	121571443	95393693/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	85	7240	115141	114056170	92822189/145228316
Globodera_pallida	B1_INRA_LeRheu_France_pathotype_Pa23	100000000	raw	87	6599	112216	116269192	92827339/145228316
Penicillium_nordicum	DAOM_185683	32190000	trim	35	59313	280225	31167139	21490026/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	37	57842	308415	31179902	21468974/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	39	63296	324350	31236152	21479109/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	41	67208	275633	31258492	21451132/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	43	74588	471669	31312396	21461104/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	45	80370	427104	31319395	21437990/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	47	88976	298940	31338152	21417439/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	49	74618	363808	31338822	21356098/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	51	50328	393550	31308337	21298509/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	53	19070	92059	31205836	21214609/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	55	17226	89803	31149640	21129785/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	57	16452	89803	31152909	21057506/21908982
Penicillium_nordicum	DAOM_185683	32190000	trim	59	14900	79011	31168938	20995334/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	41	74260	389449	31254217	21519495/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	43	71668	409250	31266311	21506429/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	45	83489	502853	31321702	21504768/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	47	93261	595888	31359064	21491928/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	49	94048	569068	31377318	21475681/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	51	97199	533250	31414519	21461651/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	53	95245	411801	31395599	21391019/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	55	66549	393503	31366491	21305023/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	57	23965	136208	31285592	21237654/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	59	21866	119335	31228622	21161667/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	61	21220	121880	31225203	21070327/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	63	20116	92059	31220841	20993046/21908982
Penicillium_nordicum	DAOM_185683	32190000	raw	65	17906	98172	31236248	20927894/21908982
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	35	1964	381839	224794717	42182503/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	37	2329	467891	217642888	41373617/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	39	4649	317054	168674257	39326053/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	41	4722	317558	165252414	38812435/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	43				
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	45	4820	301613	158809134	37524121/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	47	5695	239828	133484167	35981077/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	49	5572	316111	130199304	35363979/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	51	5428	358455	126993720	34728715/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	53	5058	228453	123390911	34329958/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	55	4164	94572	119495311	33559241/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	57	2201	75305	114148640	32594050/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	trim	59	1010	75303	106783015	31718353/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	41	2586	276833	227729755	40887613/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	43	5337	316888	175712729	39519933/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	45	5433	313332	172614734	38881037/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	47	5441	313643	169153240	38551669/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	49	5469	389155	166004950	38046043/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	51	6610	387006	141330752	36859383/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	53	6427	320892	138496361	36555746/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	55	6165	356905	135564666	35665015/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	57	5807	368807	132232871	34978855/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	59	5276	227713	128656061	34074125/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	61	4136	78004	124586160	33561635/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	63	2091	76812	119301676	32775099/66037510
Globodera_rostochiensis	SCRIR04_pathotype_Ro4	100000000	raw	65	1083	75581	112412897	31746485/66037510
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	57	8626	969534	195478508	83188119/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	59	8855	1165059	189794612	82771781/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	61	8783	837920	183868050	81057711/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	63	8769	1024124	177453857	79192429/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	65	10183	1456240	147295194	74984120/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	67				
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	69	10370	1541987	134707928	71246750/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	71	10136	549306	128360057	69350674/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	73	9951	398788	121814158	67106108/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	75				
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	77	8878	177424	108388048	62516632/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	79	7573	137282	101496166	59666032/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	trim	81	5896	84025	93109196	56128621/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	61				
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	63				
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	65	9840	1596408	165549404	78563164/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	67	10673	559746	127788553	71920170/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	69				
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	71	10482	413050	130583803	70912774/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	73	10565	1510267	140879635	72369807/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	75	10484	762390	134510694	70110801/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	77	10127	541613	127930007	68368890/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	79	9953	360563	121366730	66064824/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	81	9123	285982	114143858	63553958/141886676
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	83				
Globodera_rostochiensis	SCRIR03_pathotype_Ro3	100000000	raw	85	7217	107220	100480052	58550871/141886676
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	55				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	57				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	59				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	61				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	63				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	65				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	67				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	69				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	71				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	73				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	75				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	77				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	79				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	61				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	63				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	65				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	67				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	69				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	71				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	73				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	75				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	77				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	79				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	81				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	83				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	85				
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	39	4054	558095	180932772	50685058/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	41	1530	1045683	236471739	52270939/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	43	4785	1003313	178248384	50042127/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	45	5252	839352	173895638	49312521/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	47	7689	830745	134901455	46889674/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	49	7900	658936	133047631	46280432/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	51	8137	870352	131294716	45816507/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	53	8095	761362	129053590	44774286/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	55	8025	850188	126723726	44405237/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	57	7785	661909	124178633	43459841/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	59				
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	61	7211	734740	117854116	41734923/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	trim	63	6688	572637	125867037	41920147/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	47	6936	1045341	157869971	48984618/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	49	5511	1582662	183718334	49669356/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	51	8073	951400	154105558	47813620/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	53	8184	988529	151996088	47950795/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	55	8924	862622	137453727	46192106/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	57	8994	850542	135619377	45904728/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	59	8815	1195427	133353896	45087913/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	61	8761	1810937	130999065	44592224/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	63	8537	998231	128401872	43664250/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	65	8257	850434	125543260	42797871/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	67	7858	594719	122417432	41745427/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	69	7252	572420	119067097	40973260/81408544
Globodera_rostochiensis	SCRIR05_pathotype_Ro5	100000000	raw	71	6718	569943	115344080	39908466/81408544
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	61	8389	86347	78502010	107740176/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	63	8473	88160	78655898	107190381/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	65	8796	124269	78718596	104962085/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	67	8969	132370	78695274	103770115/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	69	9091	103851	78673781	103199450/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	71	9306	111901	78585059	102497322/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	73	9409	102901	78499324	100964042/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	75	9313	111090	78310681	99459903/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	77	9183	136981	77956530	98379730/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	79	8625	120713	77419276	97416237/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	81	7991	120924	76500040	95507290/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	83	6649	162125	74425163	93029480/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	trim	85	4576	100770	68268084	86691117/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	69	9201	110900	79600015	105971802/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	71	9326	115854	79723870	105797687/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	73	9410	103586	78525993	103246450/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	75	9632	127206	78423618	102344241/157631698
Globodera_rostochiensis	Ro19_pathotype_Ro1	100000000	raw	77	9749	114040	78260689	101727768/157631698
