Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	31				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	33				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	35				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	37				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	39				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	41				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	43				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	45				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	47				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	49				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	51				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	53				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	55				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	57				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	21				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	23				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	25				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	27				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	29				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	31				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	33				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	35				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	37				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	39				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	41				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	43				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	45				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	47				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	49				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	51				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	53				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	55				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	57				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	21				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	23				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	25				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	27				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	29				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	31				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	33				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	35				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	37				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	39				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	41				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	43				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	45				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	47				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	49				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	51				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	53				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	55				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	57				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	21				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	23				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	25				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	27	256	254803	457802125	502069762/839197026
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	29				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	31				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	33				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	35				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	37	276	64854	258419016	456220925/839197026
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	39				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	41	242	44060	56758617	130631522/839197026
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	43	297	48809	170344181	207697467/839197026
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	45				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	47	322	77994	51483610	75099273/839197026
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	49				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	51	180	82892	59950683	7890745/839197026
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	53	185	88633	18108355	5281528/839197026
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	55				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	57	289	98182	24763468	5404170/839197026
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	21				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	23				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	25				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	27				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	29				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	31				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	33				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	35	171	61961	121914718	158744451/839197026
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	37				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	39				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	41				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	43				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	45				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	47				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	49				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	51				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	53				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	55				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	57				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	21				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	23				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	25				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	27				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	29				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	31				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	33				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	35				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	37				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	39				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	41	102429	1085435	115965577	268321514/454894736
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	43	103644	783503	106061386	266074898/454894736
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	45				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	47				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	49				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	51				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	53	9554	84849	77854564	59326483/454894736
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	55	9867	76838	77345091	58272855/454894736
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	57	9938	76558	76612310	57897173/454894736
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	21				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	23				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	25				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	27				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	29				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	31				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	33				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	35				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	37				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	39				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	41				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	43				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	45				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	47				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	49				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	51				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	53				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	55				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	57				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	21				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	23				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	25				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	27				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	29				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	31				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	33				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	35				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	37	12843	382789	269912506	127712680/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	39	3193	464550	564911357	143849600/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	41	3214	482477	483874936	137305904/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	43	3137	353707	380433587	115606146/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	45	3069	450795	281993077	102521554/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	47	656	835768	197856667	63086823/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	49	3954	1006204	137324375	49291528/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	51	8175	1247536	100804383	47093999/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	53	9012	538651	92716338	46939267/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	55				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	57	9212	653662	91801678	45865720/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	21				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	23				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	25				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	27				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	29				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	31				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	33				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	35	8103	804557	439033607	145756872/539226192
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	37				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	39				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	41				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	43				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	45				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	47				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	49				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	51				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	53				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	55				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	57				
Tilletia_walkeri	DAOM_236422	20000000	trim	21	112	14773	31249076	502945407/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	23	2997	22653	24972149	539857665/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	25	4693	50709	24527438	523973927/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	27	5417	33695	24217785	512068839/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	29	5461	39043	24008035	500280271/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	31	5427	37070	23895934	494117144/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	33	5692	36992	23868491	485589103/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	35	6353	53251	23909739	475328921/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	37	7310	53253	23971979	469564371/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	39	8874	53263	24148803	463909337/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	41	11980	62256	25487820	460999716/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	43				
Tilletia_walkeri	DAOM_236422	20000000	trim	45	53596	322539	24844276	125359766/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	47	57302	361218	24618394	24901985/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	49	61849	379093	24620307	24818342/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	51				
Tilletia_walkeri	DAOM_236422	20000000	trim	53	66903	458018	24653243	24610191/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	55	68619	368351	24675886	24809263/594182206
Tilletia_walkeri	DAOM_236422	20000000	trim	57	68555	476359	24689255	24719554/594182206
Tilletia_walkeri	DAOM_236422	20000000	raw	21				
Tilletia_walkeri	DAOM_236422	20000000	raw	23				
Tilletia_walkeri	DAOM_236422	20000000	raw	25				
Tilletia_walkeri	DAOM_236422	20000000	raw	27				
Tilletia_walkeri	DAOM_236422	20000000	raw	29				
Tilletia_walkeri	DAOM_236422	20000000	raw	31				
Tilletia_walkeri	DAOM_236422	20000000	raw	33				
Tilletia_walkeri	DAOM_236422	20000000	raw	35	6218	49812	24003013	491497861/594182206
Tilletia_walkeri	DAOM_236422	20000000	raw	37				
Tilletia_walkeri	DAOM_236422	20000000	raw	39				
Tilletia_walkeri	DAOM_236422	20000000	raw	41				
Tilletia_walkeri	DAOM_236422	20000000	raw	43				
Tilletia_walkeri	DAOM_236422	20000000	raw	45				
Tilletia_walkeri	DAOM_236422	20000000	raw	47				
Tilletia_walkeri	DAOM_236422	20000000	raw	49				
Tilletia_walkeri	DAOM_236422	20000000	raw	51				
Tilletia_walkeri	DAOM_236422	20000000	raw	53				
Tilletia_walkeri	DAOM_236422	20000000	raw	55				
Tilletia_walkeri	DAOM_236422	20000000	raw	57				
Penicillium_verrucosum	KAS_4260	32190000	trim	21				
Penicillium_verrucosum	KAS_4260	32190000	trim	23				
Penicillium_verrucosum	KAS_4260	32190000	trim	25				
Penicillium_verrucosum	KAS_4260	32190000	trim	27				
Penicillium_verrucosum	KAS_4260	32190000	trim	29	29	11893	45372311	605072259/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	31				
Penicillium_verrucosum	KAS_4260	32190000	trim	33	12835	78188	30518698	764905183/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	35				
Penicillium_verrucosum	KAS_4260	32190000	trim	37	13601	68235	30537141	746980489/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	39	13736	81123	30690212	739713762/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	41	14343	81124	30909981	733155097/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	43	15054	81126	31040836	723699187/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	45	15622	83825	31121467	717002177/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	47	16234	87135	31222150	368640582/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	49	39151	201520	31439628	59869351/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	51	49890	201058	31513969	59376352/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	53	55960	228425	31577119	58824527/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	55	67744	253254	31624658	58262400/840204878
Penicillium_verrucosum	KAS_4260	32190000	trim	57	74371	229051	31661403	57677977/840204878
Penicillium_verrucosum	KAS_4260	32190000	raw	21				
Penicillium_verrucosum	KAS_4260	32190000	raw	23				
Penicillium_verrucosum	KAS_4260	32190000	raw	25				
Penicillium_verrucosum	KAS_4260	32190000	raw	27				
Penicillium_verrucosum	KAS_4260	32190000	raw	29				
Penicillium_verrucosum	KAS_4260	32190000	raw	31				
Penicillium_verrucosum	KAS_4260	32190000	raw	33				
Penicillium_verrucosum	KAS_4260	32190000	raw	35				
Penicillium_verrucosum	KAS_4260	32190000	raw	37				
Penicillium_verrucosum	KAS_4260	32190000	raw	39				
Penicillium_verrucosum	KAS_4260	32190000	raw	41				
Penicillium_verrucosum	KAS_4260	32190000	raw	43				
Penicillium_verrucosum	KAS_4260	32190000	raw	45				
Penicillium_verrucosum	KAS_4260	32190000	raw	47				
Penicillium_verrucosum	KAS_4260	32190000	raw	49				
Penicillium_verrucosum	KAS_4260	32190000	raw	51				
Penicillium_verrucosum	KAS_4260	32190000	raw	53				
Penicillium_verrucosum	KAS_4260	32190000	raw	55				
Penicillium_verrucosum	KAS_4260	32190000	raw	57				
Tilletia_controversa	DAOM_236426	20000000	trim	21				
Tilletia_controversa	DAOM_236426	20000000	trim	23				
Tilletia_controversa	DAOM_236426	20000000	trim	25				
Tilletia_controversa	DAOM_236426	20000000	trim	27				
Tilletia_controversa	DAOM_236426	20000000	trim	29	2868	35398	28061366	526388266/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	31				
Tilletia_controversa	DAOM_236426	20000000	trim	33	3182	28821	28059061	515450089/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	35	3542	46432	28441759	509191861/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	37	4243	112309	29257122	503970971/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	39	4991	163690	29996081	498360222/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	41	6851	336147	32416908	492300966/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	43	1226554	2218965	33264752	392318737/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	45	9867	79733	29433483	42419514/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	47	10608	80430	29560345	42302963/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	49	10919	74414	29667599	42325395/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	51	11463	102055	29808313	42187755/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	53	11544	105323	29995794	42084343/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	55	12362	105410	30130578	42034038/576418916
Tilletia_controversa	DAOM_236426	20000000	trim	57	12900	142395	30221247	41833423/576418916
Tilletia_controversa	DAOM_236426	20000000	raw	21	3592	82528	35596825	41090008/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	23	6429	102168	32471698	42471860/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	25	7887	101953	31091582	43185627/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	27	8975	109083	29175918	43965816/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	29	8988	82010	29306379	43857754/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	31	8987	74339	29392755	43729951/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	33	8599	87671	29410018	43607164/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	35	8542	74555	29348435	43340288/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	37	8769	74330	29420147	43198701/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	39	8972	79485	29467574	43110077/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	41	9565	92565	29448756	42914535/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	43	9925	105798	29609551	42851475/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	45	10299	80373	29544298	42643255/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	47	10987	79710	29654817	42480765/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	49	11419	102940	29567396	42446082/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	51	12540	107418	29736196	42303152/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	53	13194	106552	29890904	42168059/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	55	13729	119612	30020714	42166068/45777464
Tilletia_controversa	DAOM_236426	20000000	raw	57	14375	142641	30122384	42040712/45777464
Ditylenchus_destructor	Jiangsu_01	100000000	trim	21				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	23				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	25				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	27				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	29				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	31				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	33	19461	1114385	1045365788	453608511/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	trim	35	25426	1720455	945972873	443315411/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	trim	37	35035	1883569	829255475	435356076/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	trim	39	60627	2151584	714181765	424761830/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	trim	41	120438	3723922	631703720	416784594/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	trim	43	190014	2273384	565744021	405445484/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	trim	45	279644	2747279	500486258	395561587/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	trim	47	161046	1833814	553638346	226491495/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	trim	49				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	51	2962	85081	229787523	81413865/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	trim	53				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	55	3186	65048	222681349	78946461/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	trim	57	3307	88339	218110995	77449308/595985964
Ditylenchus_destructor	Jiangsu_01	100000000	raw	21				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	23				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	25				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	27				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	29				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	31				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	33				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	35				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	37				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	39				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	41				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	43				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	45				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	47				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	49				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	51				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	53				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	55				
