Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	39				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	41				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	43				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	45				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	47				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	49				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	51				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	53				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	55				
Synchytrium_endobioticum	2012_PEI_outbreak_unknown_pathotype	25000000	raw	57				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	21				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	23				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	25				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	27				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	29				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	31				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	33				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	35				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	37				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	39				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	41				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	43				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	45				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	47				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	49				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	51				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	53				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	55				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	trim	57				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	21				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	23				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	25				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	27				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	29				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	31				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	33				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	35				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	37				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	39				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	41				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	43				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	45				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	47				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	49				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	51				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	53				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	55				
Synchytrium_endobioticum	mixed_strains_from_Newfoundland	25000000	raw	57				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	21				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	23				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	25				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	27				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	29				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	31				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	33				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	35				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	37				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	39				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	41				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	43				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	45				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	47				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	49				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	51				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	53				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	55				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	trim	57				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	21				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	23				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	25				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	27				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	29				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	31				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	33				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	35				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	37				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	39				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	41				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	43				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	45				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	47				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	49				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	51				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	53				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	55				
Synchytrium_endobioticum	2000_outbreak_pathotype_6	25000000	raw	57				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	21				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	23				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	25				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	27				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	29				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	31				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	33				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	35				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	37				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	39				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	41				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	43				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	45				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	47				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	49				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	51				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	53				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	55				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	trim	57				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	21				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	23				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	25				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	27				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	29				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	31				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	33				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	35				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	37				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	39				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	41				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	43				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	45				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	47				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	49				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	51				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	53				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	55				
Globodera_rostochiensis	Isolate_Mar149_pathotype_Ro1	100000000	raw	57				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	21				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	23				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	25				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	27				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	29				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	31				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	33				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	35				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	37				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	39				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	41				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	43				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	45				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	47				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	49				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	51				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	53				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	55				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	trim	57				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	21				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	23				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	25				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	27				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	29				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	31				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	33				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	35				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	37				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	39				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	41				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	43				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	45				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	47				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	49				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	51				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	53				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	55				
Globodera_rostochiensis	QC_pathotype_Ro1	100000000	raw	57				
Tilletia_walkeri	DAOM_236422	20000000	trim	21				
Tilletia_walkeri	DAOM_236422	20000000	trim	23				
Tilletia_walkeri	DAOM_236422	20000000	trim	25				
Tilletia_walkeri	DAOM_236422	20000000	trim	27				
Tilletia_walkeri	DAOM_236422	20000000	trim	29				
Tilletia_walkeri	DAOM_236422	20000000	trim	31				
Tilletia_walkeri	DAOM_236422	20000000	trim	33				
Tilletia_walkeri	DAOM_236422	20000000	trim	35				
Tilletia_walkeri	DAOM_236422	20000000	trim	37				
Tilletia_walkeri	DAOM_236422	20000000	trim	39				
Tilletia_walkeri	DAOM_236422	20000000	trim	41				
Tilletia_walkeri	DAOM_236422	20000000	trim	43				
Tilletia_walkeri	DAOM_236422	20000000	trim	45				
Tilletia_walkeri	DAOM_236422	20000000	trim	47				
Tilletia_walkeri	DAOM_236422	20000000	trim	49				
Tilletia_walkeri	DAOM_236422	20000000	trim	51				
Tilletia_walkeri	DAOM_236422	20000000	trim	53				
Tilletia_walkeri	DAOM_236422	20000000	trim	55				
Tilletia_walkeri	DAOM_236422	20000000	trim	57				
Tilletia_walkeri	DAOM_236422	20000000	raw	21				
Tilletia_walkeri	DAOM_236422	20000000	raw	23				
Tilletia_walkeri	DAOM_236422	20000000	raw	25				
Tilletia_walkeri	DAOM_236422	20000000	raw	27				
Tilletia_walkeri	DAOM_236422	20000000	raw	29				
Tilletia_walkeri	DAOM_236422	20000000	raw	31				
Tilletia_walkeri	DAOM_236422	20000000	raw	33				
Tilletia_walkeri	DAOM_236422	20000000	raw	35				
Tilletia_walkeri	DAOM_236422	20000000	raw	37				
Tilletia_walkeri	DAOM_236422	20000000	raw	39				
Tilletia_walkeri	DAOM_236422	20000000	raw	41				
Tilletia_walkeri	DAOM_236422	20000000	raw	43				
Tilletia_walkeri	DAOM_236422	20000000	raw	45				
Tilletia_walkeri	DAOM_236422	20000000	raw	47				
Tilletia_walkeri	DAOM_236422	20000000	raw	49				
Tilletia_walkeri	DAOM_236422	20000000	raw	51				
Tilletia_walkeri	DAOM_236422	20000000	raw	53				
Tilletia_walkeri	DAOM_236422	20000000	raw	55				
Tilletia_walkeri	DAOM_236422	20000000	raw	57				
Penicillium_verrucosum	KAS_4260	32190000	trim	21				
Penicillium_verrucosum	KAS_4260	32190000	trim	23				
Penicillium_verrucosum	KAS_4260	32190000	trim	25				
Penicillium_verrucosum	KAS_4260	32190000	trim	27				
Penicillium_verrucosum	KAS_4260	32190000	trim	29				
Penicillium_verrucosum	KAS_4260	32190000	trim	31				
Penicillium_verrucosum	KAS_4260	32190000	trim	33				
Penicillium_verrucosum	KAS_4260	32190000	trim	35				
Penicillium_verrucosum	KAS_4260	32190000	trim	37				
Penicillium_verrucosum	KAS_4260	32190000	trim	39				
Penicillium_verrucosum	KAS_4260	32190000	trim	41				
Penicillium_verrucosum	KAS_4260	32190000	trim	43				
Penicillium_verrucosum	KAS_4260	32190000	trim	45				
Penicillium_verrucosum	KAS_4260	32190000	trim	47				
Penicillium_verrucosum	KAS_4260	32190000	trim	49				
Penicillium_verrucosum	KAS_4260	32190000	trim	51				
Penicillium_verrucosum	KAS_4260	32190000	trim	53				
Penicillium_verrucosum	KAS_4260	32190000	trim	55				
Penicillium_verrucosum	KAS_4260	32190000	trim	57				
Penicillium_verrucosum	KAS_4260	32190000	raw	21				
Penicillium_verrucosum	KAS_4260	32190000	raw	23				
Penicillium_verrucosum	KAS_4260	32190000	raw	25				
Penicillium_verrucosum	KAS_4260	32190000	raw	27				
Penicillium_verrucosum	KAS_4260	32190000	raw	29				
Penicillium_verrucosum	KAS_4260	32190000	raw	31				
Penicillium_verrucosum	KAS_4260	32190000	raw	33				
Penicillium_verrucosum	KAS_4260	32190000	raw	35				
Penicillium_verrucosum	KAS_4260	32190000	raw	37				
Penicillium_verrucosum	KAS_4260	32190000	raw	39				
Penicillium_verrucosum	KAS_4260	32190000	raw	41				
Penicillium_verrucosum	KAS_4260	32190000	raw	43				
Penicillium_verrucosum	KAS_4260	32190000	raw	45				
Penicillium_verrucosum	KAS_4260	32190000	raw	47				
Penicillium_verrucosum	KAS_4260	32190000	raw	49				
Penicillium_verrucosum	KAS_4260	32190000	raw	51				
Penicillium_verrucosum	KAS_4260	32190000	raw	53				
Penicillium_verrucosum	KAS_4260	32190000	raw	55				
Penicillium_verrucosum	KAS_4260	32190000	raw	57				
Tilletia_controversa	DAOM_236426	20000000	trim	21				
Tilletia_controversa	DAOM_236426	20000000	trim	23				
Tilletia_controversa	DAOM_236426	20000000	trim	25				
Tilletia_controversa	DAOM_236426	20000000	trim	27				
Tilletia_controversa	DAOM_236426	20000000	trim	29				
Tilletia_controversa	DAOM_236426	20000000	trim	31				
Tilletia_controversa	DAOM_236426	20000000	trim	33				
Tilletia_controversa	DAOM_236426	20000000	trim	35				
Tilletia_controversa	DAOM_236426	20000000	trim	37				
Tilletia_controversa	DAOM_236426	20000000	trim	39				
Tilletia_controversa	DAOM_236426	20000000	trim	41				
Tilletia_controversa	DAOM_236426	20000000	trim	43				
Tilletia_controversa	DAOM_236426	20000000	trim	45				
Tilletia_controversa	DAOM_236426	20000000	trim	47				
Tilletia_controversa	DAOM_236426	20000000	trim	49				
Tilletia_controversa	DAOM_236426	20000000	trim	51				
Tilletia_controversa	DAOM_236426	20000000	trim	53				
Tilletia_controversa	DAOM_236426	20000000	trim	55				
Tilletia_controversa	DAOM_236426	20000000	trim	57				
Tilletia_controversa	DAOM_236426	20000000	raw	21				
Tilletia_controversa	DAOM_236426	20000000	raw	23				
Tilletia_controversa	DAOM_236426	20000000	raw	25				
Tilletia_controversa	DAOM_236426	20000000	raw	27				
Tilletia_controversa	DAOM_236426	20000000	raw	29				
Tilletia_controversa	DAOM_236426	20000000	raw	31				
Tilletia_controversa	DAOM_236426	20000000	raw	33				
Tilletia_controversa	DAOM_236426	20000000	raw	35				
Tilletia_controversa	DAOM_236426	20000000	raw	37				
Tilletia_controversa	DAOM_236426	20000000	raw	39				
Tilletia_controversa	DAOM_236426	20000000	raw	41				
Tilletia_controversa	DAOM_236426	20000000	raw	43				
Tilletia_controversa	DAOM_236426	20000000	raw	45				
Tilletia_controversa	DAOM_236426	20000000	raw	47				
Tilletia_controversa	DAOM_236426	20000000	raw	49				
Tilletia_controversa	DAOM_236426	20000000	raw	51				
Tilletia_controversa	DAOM_236426	20000000	raw	53				
Tilletia_controversa	DAOM_236426	20000000	raw	55				
Tilletia_controversa	DAOM_236426	20000000	raw	57				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	21				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	23				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	25				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	27				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	29				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	31				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	33				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	35				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	37				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	39				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	41				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	43				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	45				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	47				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	49				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	51				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	53				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	55				
Ditylenchus_destructor	Jiangsu_01	100000000	trim	57				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	21				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	23				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	25				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	27				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	29				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	31				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	33				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	35				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	37				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	39				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	41				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	43				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	45				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	47				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	49				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	51				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	53				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	55				
Ditylenchus_destructor	Jiangsu_01	100000000	raw	57				
Tilletia_caries	DAOM_238032	20000000	trim	21				
Tilletia_caries	DAOM_238032	20000000	trim	23				
Tilletia_caries	DAOM_238032	20000000	trim	25				
Tilletia_caries	DAOM_238032	20000000	trim	27				
Tilletia_caries	DAOM_238032	20000000	trim	29				
Tilletia_caries	DAOM_238032	20000000	trim	31				
Tilletia_caries	DAOM_238032	20000000	trim	33				
Tilletia_caries	DAOM_238032	20000000	trim	35				
Tilletia_caries	DAOM_238032	20000000	trim	37				
Tilletia_caries	DAOM_238032	20000000	trim	39				
Tilletia_caries	DAOM_238032	20000000	trim	41				
Tilletia_caries	DAOM_238032	20000000	trim	43				
Tilletia_caries	DAOM_238032	20000000	trim	45				
Tilletia_caries	DAOM_238032	20000000	trim	47				
Tilletia_caries	DAOM_238032	20000000	trim	49				
Tilletia_caries	DAOM_238032	20000000	trim	51				
Tilletia_caries	DAOM_238032	20000000	trim	53				
Tilletia_caries	DAOM_238032	20000000	trim	55				
Tilletia_caries	DAOM_238032	20000000	trim	57				
Tilletia_caries	DAOM_238032	20000000	raw	21				
Tilletia_caries	DAOM_238032	20000000	raw	23				
Tilletia_caries	DAOM_238032	20000000	raw	25				
Tilletia_caries	DAOM_238032	20000000	raw	27				
Tilletia_caries	DAOM_238032	20000000	raw	29				
Tilletia_caries	DAOM_238032	20000000	raw	31				
Tilletia_caries	DAOM_238032	20000000	raw	33				
Tilletia_caries	DAOM_238032	20000000	raw	35				
Tilletia_caries	DAOM_238032	20000000	raw	37				
Tilletia_caries	DAOM_238032	20000000	raw	39				
Tilletia_caries	DAOM_238032	20000000	raw	41				
Tilletia_caries	DAOM_238032	20000000	raw	43				
Tilletia_caries	DAOM_238032	20000000	raw	45				
Tilletia_caries	DAOM_238032	20000000	raw	47				
Tilletia_caries	DAOM_238032	20000000	raw	49				
Tilletia_caries	DAOM_238032	20000000	raw	51				
Tilletia_caries	DAOM_238032	20000000	raw	53				
Tilletia_caries	DAOM_238032	20000000	raw	55				
Tilletia_caries	DAOM_238032	20000000	raw	57				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	21				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	23				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	25				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	27				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	29				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	31				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	33				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	35				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	37				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	39				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	41				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	43				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	45				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	47				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	49				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	51				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	53				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	55				
Ditylenchus_dipsaci	Ontario_01	100000000	trim	57				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	21				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	23				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	25				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	27				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	29				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	31				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	33				
Ditylenchus_dipsaci	Ontario_01	100000000	raw	35				
