|Kingdom|Species|Strain|Release|Type|Link|Total Length|Estimated Genome Length|Number of Contigs|Min Contig|Median Contig|Max Contig|N50|Reads Used|
|Bacteria|Pantoea stewartii|strain DOAB 021|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_stewartii/release/Ps_DOAB_021_R01][Release]]|5,027,412|5,000,000|300|177|4,917|149,435|47,822|10,327,770/11,768,700|
|Bacteria|Pantoea stewartii|strain DOAB 230|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_stewartii/release/Ps_DOAB_230_R01][Release]]|4,502,976|5,000,000|96|165|10,800|336,151|137,103|5,965,324/7,567,952|
|Bacteria|Pantoea stewartii|subsp. Nov. S301|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_stewartii/release/Ps_subsp_Nov_S301_R01][Release]]|4,450,413|5,000,000|49|144|5,181|620,669|349,695|8,824,468/11,384,236|
|Bacteria|Pectobacterium carotovorum|subsp. brasiliensis, isolate 1001|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_carotovorum/release/Pcb_subsp_brasiliensis_isolate_1001_R01][Release]]|4,764,478|5,000,000|28|197|1,493|1,523,994|1,163,235|18,896,332/20,993,100|
|Bacteria|Pectobacterium carotovorum|subsp. brasiliensis, isolate 1009|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_carotovorum/release/Pcb_subsp_brasiliensis_isolate_1009_R01][Release]]|4,756,221|5,000,000|43|177|2,056|773,691|369,120|12,923,776/14,617,664|
|Bacteria|Pectobacterium carotovorum|subsp. brasiliensis, isolate 1033|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_carotovorum/release/Pcb_subsp_brasiliensis_isolate_1033_R01][Release]]|4,701,524|5,000,000|79|193|12,089|405,678|137,123|36,264,471/40,195,334|
|Bacteria|Pectobacterium wasabiae|Ecw1002|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_wasabiae/release/Pw_Ecw1002_R01][Release]]|4,959,116|5,000,000|46|181|1,573|1,430,342|1,116,388|7,795,755/8,682,640|
|Bacteria|Ralstonia solanacearum|NCPPB 909 race 3 biovar 2|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/R_solanacearum/release/Rs_NCPPB_909_race_3_biovar_2_R01][Release]]|5,228,177|5,800,000|336|177|3,319.5|155,109|47,635|67,192,844/76,801,326|
|Bacteria|Ralstonia solanacearum|race 3 biovar 2 906 IIB-1 with low cold-Cl|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/R_solanacearum/release/Rs_race_3_biovar_2_906_IIB-1_with_low_cold-Cl_R01][Release]]|4,904,118|5,800,000|1,408|109|1,821.5|46,553|7,306|12,820,467/13,405,138|
|Bacteria|Streptomyces scabies|CG-1|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/S_scabies/release/Ss_CG-1_R01][Release]]|7,075,051|10,100,000|3,822|129|1,356|23,988|2,580|16,261,126/18,409,050|
|Fungi|Basidioascus undulatus||R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/B_undulatus/release/Bu_unknown_R01][Release]]|33,095,175|20,000,000|9,054|101|1,588|56,791|8,712|10,230,213/12,168,580|
|Fungi|Penicillium nordicum|strain DAOM 185683|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_nordicum/release/Pn_DAOM_185683_R01][Release]]|31,414,519|32,190,000|2,997|101|202|533,250|97,199|21,461,651/21,908,982|
|Fungi|Penicillium thymicola|strain DAOM 180753|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_thymicola/release/Pth_DAOM_180753_R01][Release]]|35,530,149|32,190,000|5,869|113|318|307,876|52,714|25,804,255/28,221,590|
|Fungi|Penicillium verrucosum|strain DAOM 211566|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_verrucosum/release/Pv_DAOM_211566_R01][Release]]|32,042,682|32,190,000|3,350|117|382.5|329,226|72,043|27,107,244/29,842,800|
|Fungi|Penicillium verrucosum|strain DAOM 213195|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_verrucosum/release/Pv_DAOM_213195_R01][Release]]|31,950,810|32,190,000|4,629|85|109|566,737|115,249|18,450,561/18,913,960|
|Fungi|Penicillium verrucosum|strain DAOM 214801|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_verrucosum/release/Pv_DAOM_214801_R01][Release]]|32,185,980|32,190,000|935|137|355|750,770|187,544|35,591,248/37,344,378|
|Fungi|Penicillium verrucosum|strain KAS 4251|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_verrucosum/release/Pv_KAS_4251_R01][Release]]|34,108,018|32,190,000|4,288|113|367|326,224|75,708|29,411,491/32,170,356|
|Fungi|Penicillium verrucosum|strain KAS 4370|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_verrucosum/release/Pv_KAS_4370_R01][Release]]|30,742,336|32,190,000|2,904|101|298.5|427,820|89,451|24,408,855/25,056,028|
|Fungi|Puccinia graminis|CF12WGA1_100pg DNA_0%PEG|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_graminis/release/Pg_CF12WGA1_100pg_DNA_0PEG_R01][Release]]|101,772,574|80,000,000|201,998|73|100|69,723|3,887|40,388,399/47,829,408|
|Fungi|Puccinia graminis|CF12WGA2_10ng DNA_0%PEG|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_graminis/release/Pg_CF12WGA2_10ng_DNA_0PEG_R01][Release]]|87,445,887|80,000,000|194,323|65|89|64,040|3,383|35,397,610/41,706,674|
|Fungi|Puccinia graminis|CF12WGA3_100pg DNA_1%PEG|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_graminis/release/Pg_CF12WGA3_100pg_DNA_1PEG_R01][Release]]|95,260,088|80,000,000|118,424|89|130|60,061|6,277|49,510,628/62,422,584|
|Fungi|Puccinia graminis|race QTHJT (RSA2051)|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_graminis/release/Pg_race_QTHJT_RSA2051_R01][Release]]|71,184,333|80,000,000|102,357|65|80|83,680|8,027|34,656,233/39,855,618|
|Fungi|Puccinia graminis|race RHTSK (RSA2052)|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_graminis/release/Pg_race_RHTSK_RSA2052_R01][Release]]|96,251,398|80,000,000|166,502|69|82|87,989|7,690|37,902,257/43,869,176|
|Fungi|Puccinia graminis|race TMRTK (RSA2053)|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_graminis/release/Pg_race_TMRTK_RSA2053_R01][Release]]|111,808,720|80,000,000|72,651|105|213|86,171|9,655|64,132,388/73,645,790|
|Fungi|Puccinia triticina|race MBDS (RSA2119)|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_triticina/release/Pt_race_MBDS_RSA2119_R01][Release]]|101,802,672|110,000,000|48,439|153|324|86,884|9,251|93,361,877/113,874,608|
|Fungi|Puccinia triticina|race MFDS (RSA2117)|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/P_triticina/release/Pt_race_MFDS_RSA2117_R01][Release]]|103,742,880|110,000,000|47,678|161|332|109,427|9,915|87,829,907/108,292,916|
|Fungi|Tilletia caries|DAOM 238032|R01|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/T_caries/release/Tca_DAOM_238032_R01][Release]]|31,872,817|20,000,000|6,351|169|659|159,069|18,945|49,853,844/688,480,430|
